category,dateYear,dateMonth,dateDay,format,name,path,text,timeHour,timeMinutes,timeSeconds,user
cv,2023,10,26,.txt,392 Eric Jonás López González.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\392 Eric Jonás López González.txt, Nombre: Eric Jonás López González  Correo Electrónico: ericjonaslopezgonzalez@skillmatchcv.com   About: Profesional con background en Psicología del Cambio Organizacional. Me destaco por mi Comunicación a Través de Plataformas Digitales.   Herramientas técnicas: 1. Kronos 2. Namely 3. Monster  Experiencia laboral: 1. Especialista en Diversidad e Inclusión en Modern Home Builders (6 años) 2. Coordinador de Recursos Humanos en ProTech Security Services (3 años) 3. Especialista en Gestión de Talento en Precision Motors Inc. (7 años) 4. Consultor de Desarrollo de Talento en DataPower Solutions (2 años)  Idiomas: 1. Español (nativo),12,4,39,usuario2
cv,2023,10,26,.txt,393 Heather Cabrera.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\393 Heather Cabrera.txt, Nombre: Heather Cabrera  Correo Electrónico: heathercabrera@skillmatchcv.com   About: Profesional con background en Psicología del Cambio Organizacional. Me destaco por mi Mentoría en Recursos Humanos.   Herramientas técnicas: 1. Ceridian 2. Breezy HR 3. Employee Wellness Programs 4. Kronos 5. Jobvite 6. LinkedIn Recruiter 7. LinkedIn Talent Solutions 8. Glassdoor for Employers 9. Recruiterbox  Experiencia laboral: 1. Gerente de Desarrollo de Empleados en BlueStream Communications (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),12,4,40,usuario2
cv,2023,10,26,.txt,394 Mónica Valenzuela.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\394 Mónica Valenzuela.txt, Nombre: Mónica Valenzuela  Correo Electrónico: monicavalenzuela@skillmatchcv.com   About: Profesional con background en Coaching Organizacional. Me destaco por mi Facilitación de Reuniones Estratégicas.   Herramientas técnicas: 1. Breezy HR 2. JazzHR 3. BambooHR  Experiencia laboral: 1. Comunity Mannager en Food Delights Ltda. (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),12,4,42,usuario2
cv,2023,10,26,.txt,395 Bruno Lopez Rosales.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\395 Bruno Lopez Rosales.txt, Nombre: Bruno Lopez Rosales  Correo Electrónico: brunolopezrosales@skillmatchcv.com   About: Profesional con background en Evaluación Psicométrica. Me destaco por mi Aprendizaje Continuo.   Herramientas técnicas: 1. Bullhorn 2. SAP SuccessFactors 3. HR Analytics Tools 4. Performance Management Software  Experiencia laboral: 1. Comunity Mannager en Swift Cargo Logistics (4 años) 2. Analista de Datos de RRHH en Global Resources Network (5 años) 3. Consultor de Desarrollo de Talento en Tech Solutions S.A. de C.V. (2 años)  Idiomas: 1. Español (nativo),12,4,43,usuario2
cv,2023,10,26,.txt,396 FernandaNatalia Ojeda.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\396 FernandaNatalia Ojeda.txt, Nombre: FernandaNatalia Ojeda  Correo Electrónico: fernandanataliaojeda@skillmatchcv.com   About: Profesional con background en Psicología de la Calidad de Vida Laboral. Me destaco por mi Comunicación a Través de Plataformas Digitales.   Herramientas técnicas: 1. Employee Wellness Programs 2. Greenhouse 3. Workable 4. SilkRoad 5. Ceridian 6. Workforce Planning Tools 7. Hyrell 8. Recruitment Marketing Platforms 9. Assessment Tools 10. PeopleSoft 11. LinkedIn Talent Solutions 12. JazzHR  Experiencia laboral: 1. Gerente de Desarrollo de Empleados en ProTech Access Control (7 años) 2. Especialista en Administración de Personal en Quality Products Distributors (8 años) 3. Especialista en Gestión de Desempeño en Analytics Innovators Inc. (4 años) 4. Especialista en Cultura Organizacional en DataGenius Analytics (8 años) 5. Especialista en Diversidad e Inclusión en ProTech Security Services (4 años) 6. Analista de Talento y Desarrollo en Quality Foods Distribution (7 años) 7. Analista de RRHH en Precision Tools Ltd. (6 años)  Idiomas: 1. Español (nativo),12,4,44,usuario2
cv,2023,10,26,.txt,397 Carmen Lopez Rosales.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\397 Carmen Lopez Rosales.txt, Nombre: Carmen Lopez Rosales  Correo Electrónico: carmenlopezrosales@skillmatchcv.com   About: Profesional con background en Evaluación de Riesgos Psicosociales. Me destaco por mi Gestión de Equipos.   Herramientas técnicas: 1. Workable 2. Bullhorn 3. Recruitee  Experiencia laboral: 1. Reclutador de Personal en MediLife Healthcare (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),12,4,46,usuario2
cv,2023,10,26,.txt,398 Tomás Edwards.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\398 Tomás Edwards.txt, Nombre: Tomás Edwards  Correo Electrónico: tomasedwards@skillmatchcv.com   About: Profesional con background en Psicología del Trabajo Remoto. Me destaco por mi Habilidad de Comunicación Escrita.   Herramientas técnicas: 1. Lever 2. HR Analytics Tools 3. Assessment Tools 4. HR Compliance Software 5. HRsmart 6. Resume Parsing Software 7. Breezy HR 8. iCIMS 9. PeopleSoft 10. HR Chatbots  Experiencia laboral: 1. Director de Desarrollo Organizacional en Precision Motors Inc. (8 años) 2. Coordinador de Recursos Humanos en Eco-Friendly Products Inc. (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo) 3. Alemán (básico) ,12,4,47,usuario2
cv,2023,10,26,.txt,399 Marcelo Ignacio Vasquez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\399 Marcelo Ignacio Vasquez.txt, Nombre: Marcelo Ignacio Vasquez  Correo Electrónico: marceloignaciovasquez@skillmatchcv.com   About: Profesional con background en Evaluación de Culturas Multiculturales en Organizaciones. Me destaco por mi Comunicación Intercultural en Línea.   Herramientas técnicas: 1. Jobvite 2. Performance Management Software 3. SilkRoad 4. SmartRecruiters 5. ClearCompany 6. Bullhorn 7. HR Analytics Tools 8. Workforce Planning Tools 9. SAP SuccessFactors 10. LinkedIn Recruiter 11. Employee Recognition Software 12. Greenhouse  Experiencia laboral: 1. Coach de Negocios en Precision Instruments Corp. (7 años)  Idiomas: 1. Español (nativo),12,4,48,usuario2
cv,2023,10,26,.txt,400 Luis Alberto Logan.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\400 Luis Alberto Logan.txt, Nombre: Luis Alberto Logan  Correo Electrónico: luisalbertologan@skillmatchcv.com   About: Profesional con background en Evaluación de Culturas Multiculturales en Organizaciones. Me destaco por mi Capacidad de Resolución de Problemas en Grupo.   Herramientas técnicas: 1. Kronos 2. Employee Recognition Software 3. Ceridian 4. Dice 5. Video Interviewing Platforms 6. HR Document Management Software 7. Monster 8. Recruitee 9. Talentsoft 10. Workable  Experiencia laboral: 1. Consultor de Desarrollo de Talento en Industrial Engineering Solutions (5 años) 2. Especialista en Evaluación de Talento en GreenTech Innovations (8 años) 3. Especialista en Selección de Personal en Modern Interiors Design (7 años) 4. Reclutador Corporativo en GreenTech Industries (5 años) 5. Especialista en Retención de Personal en Swift Cargo Logistics (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),12,4,50,usuario2
cv,2023,10,26,.txt,401 Christopher Daniels.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\401 Christopher Daniels.txt," Nombre: Christopher Daniels  Correo Electrónico: christopherdaniels@skillmatchcv.com   About: Profesional con background en Automatización de Procesos. Me destaco por mi Respeto.   Herramientas técnicas: 1. Data Visualization Libraries (matplotlib, seaborn) 2. Zeppelin 3. Data Manipulation Libraries (pandas, numpy) 4. code-llama 5. Notion 6. Dash by Plotly 7. ISO 9001  Experiencia laboral: 1. Analista de Datos en Predicción en Digital Innovations Co. (6 años) 2. Especialista en Análisis de Datos en Salud en Global Solutions Consulting (4 años) 3. Data Analytics en BlueOcean Technologies (3 años) 4. Desarrollador Machine Leraning en TechNex IT Services (2 años) 5. Ingeniero de Datos en Procesamiento de Texto en SmartSolutions Consulting (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico)",13,2,6,usuario3
cv,2023,10,26,.txt,402 Tatiana Jara.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\402 Tatiana Jara.txt," Nombre: Tatiana Jara  Correo Electrónico: tatianajara@skillmatchcv.com   About: Profesional con background en Gestión de Bases de Datos. Me destaco por mi Pensamiento Crítico y Resolución de Problemas.   Herramientas técnicas: 1. RapidMiner 2. Oracle Exadata 3. ETL (Extracción, Transformación y Carga) 4. IBM Watson 5. Stellar 6. Pentaho 7. CI/CD (Continuous Integration/Continuous Deployment) 8. Grafana  Experiencia laboral: 1. Analista de Datos Avanzados en Global Enterprises Network (5 años) 2. Data Analytics en Analytics Innovators Inc. (2 años) 3. Investigador en Aprendizaje Profundo en Global Travel Adventures (5 años) 4. Analista de Minería de Datos en Digital World Technologies (7 años) 5. Ingeniero de Datos en Procesamiento de Señales en Healthy Foods International (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado)",13,2,8,usuario3
cv,2023,10,26,.txt,403 Shannon Lopez Rosales.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\403 Shannon Lopez Rosales.txt, Nombre: Shannon Lopez Rosales  Correo Electrónico: shannonlopezrosales@skillmatchcv.com   About: Profesional con background en Business Intelligence. Me destaco por mi Habilidad para Trabajar en Ambientes Multitarea.   Herramientas técnicas: 1. Agile Methodology 2. Data Analytics Software 3. Google BigQuery 4. Docker 5. NLTK 6. WordPress Development 7. Looker  Experiencia laboral: 1. Especialista en Datos de Mercado en AutoTech Innovations (4 años) 2. Analista de Datos en Predicción en Swift Cargo Shipping (5 años) 3. Analista de Datos de Marketing en HealthTech Pharmaceuticals (4 años) 4. Científico de Datos en Procesamiento de Audio en Global Enterprises Network (4 años) 5. Analista de Datos de Usuarios en DataPro Analytics Group (7 años) 6. Analista de Datos en Optimización en Food Delights Ltda. (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),13,2,10,usuario3
cv,2023,10,26,.txt,404 Enrique Kim.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\404 Enrique Kim.txt, Nombre: Enrique Kim  Correo Electrónico: enriquekim@skillmatchcv.com   About: Profesional con background en Análisis de Series Temporales. Me destaco por mi Flexibilidad.   Herramientas técnicas: 1. Jupyter Notebook 2. JUnit 3. Prometheus 4. Hyperledger 5. CosmosDB 6. Machine Learning 7. Spark 8. Stellar 9. Llama (Meta) 10. RESTful API 11. DataBricks 12. Search Engine Optimization (SEO)  Experiencia laboral: 1. Analista de Minería de Datos en SmartPhone Technologies (3 años) 2. Científico de Datos en Industrial Solutions Co. (7 años) 3. Especialista en Datos de Sensores IoT en Eco-Friendly Products Inc. (2 años) 4. Científico de Datos en Genómica en Digital Innovations Co. (3 años) 5. Arquitecto de Modelos de Aprendizaje Profundo en Architectural Masterpieces (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),13,2,11,usuario3
cv,2023,10,26,.txt,405 Samantha Araya.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\405 Samantha Araya.txt," Nombre: Samantha Araya  Correo Electrónico: samanthaaraya@skillmatchcv.com   About: Profesional con background en Análisis de Datos en la Genómica. Me destaco por mi Gestión de Reuniones.   Herramientas técnicas: 1. Reinforcement Learning 2. Social Media Marketing 3. Blockchain Technology 4. Talend 5. Redshift 6. Nmap 7. Plotly 8. Documentation Tools (Confluence, Markdown)  Experiencia laboral: 1. Data Analytics en BlueStream Communications (5 años)  Idiomas: 1. Español (nativo)",13,2,12,usuario3
cv,2023,10,26,.txt,406 Hernán English.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\406 Hernán English.txt, Nombre: Hernán English  Correo Electrónico: hernanenglish@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en Ingeniería Eléctrica. Me destaco por mi Habilidad para Escuchar.   Herramientas técnicas: 1. Talend 2. Snowflake 3. IoT (Internet of Things) 4. C++  Experiencia laboral: 1. Especialista en Análisis de Datos en Salud en MediConnect Healthcare (3 años) 2. Analista de Minería de Datos en Quality Motors Corporation (7 años) 3. Especialista en Big Data en DataWave Technologies (5 años) 4. Científico de Datos en Deep Learning en Smart Home Solutions (2 años) 5. Especialista en Datos de Sensores IoT en Industrial Solutions Group (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,2,14,usuario3
cv,2023,10,26,.txt,407 Ivonne Michael.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\407 Ivonne Michael.txt," Nombre: Ivonne Michael  Correo Electrónico: ivonnemichael@skillmatchcv.com   About: Profesional con background en Ingeniería de Software. Me destaco por mi Habilidad de Toma de Decisiones en Datos.   Herramientas técnicas: 1. Selenium 2. Virtualization (VirtualBox, VMware) 3. Apache Cassandra 4. RapidMiner 5. Django Rest Framework  Experiencia laboral: 1. Analista de Datos de Marketing en GreenPlanet Investments (5 años) 2. Investigador en Aprendizaje Profundo en DataTech Solutions (5 años) 3. Analista de Datos de Imágenes en Quality Foods Distribution (2 años)  Idiomas: 1. Español (nativo)",13,2,15,usuario3
cv,2023,10,26,.txt,408 Mariano Sanchez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\408 Mariano Sanchez.txt, Nombre: Mariano Sanchez  Correo Electrónico: marianosanchez@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en la Agricultura. Me destaco por mi Gestión de Conflictos.   Herramientas técnicas: 1. code-llama 2. Microsoft Excel 3. Vue.js 4. IBM Qiskit 5. Docker 6. Unreal Engine 7. Hortonworks  Experiencia laboral: 1. Analista de Datos Geoespaciales en Digital Innovations Co. (6 años) 2. Analista de Datos de Usuarios en Swift Express Shipping (3 años) 3. Analista de Minería de Datos en Industrial Solutions Co. (3 años) 4. Ingeniero de Datos en Análisis de Video en Analytics Innovators Inc. (5 años) 5. Especialista en Datos de Sensores en Creative Design Group (3 años)  Idiomas: 1. Español (nativo),13,2,17,usuario3
cv,2023,10,26,.txt,409 Marco Williams.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\409 Marco Williams.txt, Nombre: Marco Williams  Correo Electrónico: marcowilliams@skillmatchcv.com   About: Profesional con background en Estadística. Me destaco por mi Resolución de Problemas.   Herramientas técnicas: 1. Predictive Analytics 2. Spacy 3. PyTorch 4. PyCharm 5. DataBricks 6. Jenkins  Experiencia laboral: 1. Ingeniero de Datos en Procesamiento de Señales en Modern Living Design (6 años) 2. Arquitecto de Modelos de Aprendizaje Profundo en Creative Edge Design (5 años) 3. Ingeniero de Aprendizaje Automático en Eco-Friendly Products Inc. (5 años) 4. Ingeniero de Datos en Procesamiento de Señales Biomédicas en SmartLiving Technologies (6 años) 5. Analista de Datos de Usuarios en Modern Home Builders (7 años) 6. Analista de Datos Avanzados en Creative Arts Studio (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio) 3. Italiano (básico) ,13,2,18,usuario3
cv,2023,10,26,.txt,410 Gregory Sanhueza.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\410 Gregory Sanhueza.txt," Nombre: Gregory Sanhueza  Correo Electrónico: gregorysanhueza@skillmatchcv.com   About: Profesional con background en Modelado de Riesgos. Me destaco por mi Ética Profesional.   Herramientas técnicas: 1. Quality Assurance (QA) 2. Knime 3. Oracle Exadata 4. Text Editors (Sublime Text, Atom) 5. Python 6. Django Rest Framework 7. Bitbucket 8. Sqoop  Experiencia laboral: 1. Científico de Datos en IoT (Internet de las Cosas) en Creative Minds Academy (8 años) 2. Ingeniero de Datos en Procesamiento de Señales en Creative Concepts Inc. (6 años) 3. Ingeniero de Datos en Visión por Computadora en BlueStream Communications (7 años) 4. Analista de Datos de Usuarios en TechPro Consulting LLC (5 años) 5. Investigador en Aprendizaje Profundo en AutoMasters Auto Repair (5 años) 6. Data Scientist en Creative Visions Studio (8 años)  Idiomas: 1. Español (nativo)",13,2,20,usuario3
cv,2023,10,26,.txt,411 Melissa Gutierrez Pinto.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\411 Melissa Gutierrez Pinto.txt," Nombre: Melissa Gutierrez Pinto  Correo Electrónico: melissagutierrezpinto@skillmatchcv.com   About: Profesional con background en Análisis de Datos de Sensores. Me destaco por mi Predispocición a la acción.   Herramientas técnicas: 1. Linux/Unix 2. DataBricks 3. Predictive Analytics 4. Front-End Development (HTML, CSS, JavaScript)  Experiencia laboral: 1. Arquitecto de Modelos de Aprendizaje Profundo en Ingeniería y Diseño Industrial (7 años)  Idiomas: 1. Español (nativo)",13,2,25,usuario3
cv,2023,10,26,.txt,412 Samantha Suarez Martínez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\412 Samantha Suarez Martínez.txt, Nombre: Samantha Suarez Martínez  Correo Electrónico: samanthasuarezmartinez@skillmatchcv.com   About: Profesional con background en Estadística Avanzada. Me destaco por mi Gestión de Equipos Globales.   Herramientas técnicas: 1. PyTorch 2. Search Engine Marketing (SEM) 3. Oracle Exadata 4. Cloud Computing 5. Hugging Face Transformers 6. Alteryx 7. MLflow  Experiencia laboral: 1. Científico de Datos en IoT (Internet de las Cosas) en TechFusion Solutions (7 años) 2. Científico de Datos en Genómica en HealthCare Solutions Group (2 años) 3. Ingeniero de Datos en Análisis de Video en TechSolutions Development (3 años)  Idiomas: 1. Español (nativo),13,2,26,usuario3
cv,2023,10,26,.txt,413 Alberto Miller.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\413 Alberto Miller.txt, Nombre: Alberto Miller  Correo Electrónico: albertomiller@skillmatchcv.com   About: Profesional con background en Análisis de Datos en Ingeniería Aeroespacial. Me destaco por mi Liderazgo.   Herramientas técnicas: 1. PySpark 2. Nmap 3. Data Catalogs 4. Data Lakes 5. JIRA 6. Transformer 7. Scikit-Learn 8. R 9. QlikView  Experiencia laboral: 1. Especialista en Visualización de Datos en SmartLiving Technologies (2 años) 2. Analista de Datos de Series Temporales en Ingeniería Avanzada S.L. (3 años) 3. Ingeniero de Datos en Inteligencia Artificial en AutoVision Auto Parts (3 años) 4. Ingeniero de Datos en Análisis de Video en Precision Electronics Inc. (3 años) 5. Analista de Datos en Optimización en Smart Energy Solutions (2 años) 6. Data Analytics en GreenLife Ventures (3 años)  Idiomas: 1. Español (nativo),13,2,28,usuario3
cv,2023,10,26,.txt,414 Roberta Kennedy.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\414 Roberta Kennedy.txt, Nombre: Roberta Kennedy  Correo Electrónico: robertakennedy@skillmatchcv.com   About: Profesional con background en Automatización de Procesos. Me destaco por mi Habilidad de Escritura Profesional.   Herramientas técnicas: 1. AWS Glue 2. Data Integration 3. API Documentation  Experiencia laboral: 1. Ingeniero de Machine Learning en Ingeniería y Diseño Industrial (4 años) 2. Desarrollador Machine Leraning en GreenLife Ventures (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio) 3. Francés (avanzado) ,13,2,29,usuario3
cv,2023,10,26,.txt,415 Fernando Andrés Ríos Andrade.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\415 Fernando Andrés Ríos Andrade.txt, Nombre: Fernando Andrés Ríos Andrade  Correo Electrónico: fernandoandresriosandrade@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en Ingeniería Química. Me destaco por mi Mentoría a Nuevos Profesionales en el Equipo.   Herramientas técnicas: 1. Kubeflow 2. Bokeh 3. Deep Learning 4. Django Rest Framework 5. Anaconda 6. Apache Cassandra 7. Oracle  Experiencia laboral: 1. Ingeniero de Datos en Análisis de Video en SmartCity Technologies (7 años) 2. Desarrollador Machine Learning en Quality Products Distributors (5 años) 3. Analista de Datos en Optimización en Food Delights Ltda. (4 años) 4. Ingeniero de Datos en Aprendizaje Profundo en el Edge en DataWave Solutions (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo) 3. Japonés (avanzado) ,13,2,31,usuario3
cv,2023,10,26,.txt,416 Marco Martin.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\416 Marco Martin.txt, Nombre: Marco Martin  Correo Electrónico: marcomartin@skillmatchcv.com   About: Profesional con background en Ingeniería de Sistemas. Me destaco por mi Gestión de Tiempo Virtual.   Herramientas técnicas: 1. Postman 2. Pinecone 3. DevOps  Experiencia laboral: 1. Investigador en Aprendizaje Profundo en BlueStar Technologies (2 años) 2. Arquitecto de Modelos de Aprendizaje Profundo en ProTech Security Services (5 años) 3. Científico de Datos en IoT (Internet de las Cosas) en Advanced Materials Inc. (6 años) 4. Especialista en Procesamiento de Lenguaje Natural en Architectural Wonders (6 años) 5. Científico de Datos en Deep Learning en Swift Cargo Shipping (8 años) 6. Data Analytics en Advanced Materials Research (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),13,2,32,usuario3
cv,2023,10,26,.txt,417 Christopher Gonzalez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\417 Christopher Gonzalez.txt, Nombre: Christopher Gonzalez  Correo Electrónico: christophergonzalez@skillmatchcv.com   About: Profesional con background en Ingeniería de Sistemas. Me destaco por mi Capacidad de Negociación.   Herramientas técnicas: 1. TestRail 2. Prometheus 3. Flume 4. LightGBM 5. Technical Documentation 6. Data Mining 7. AIOps (Artificial Intelligence for IT Operations) 8. SQL 9. Alteryx 10. Wireshark 11. Cybersecurity 12. Hive  Experiencia laboral: 1. Científico de Datos en Procesamiento de Audio en DataPower Solutions (8 años) 2. Arquitecto de Datos en Analytics Innovators Inc. (5 años) 3. Analista de Datos en Análisis de Sentimientos en TechWave IT Solutions (6 años)  Idiomas: 1. Español (nativo),13,2,34,usuario3
cv,2023,10,26,.txt,418 Carla Fernanda Pacheco.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\418 Carla Fernanda Pacheco.txt," Nombre: Carla Fernanda Pacheco  Correo Electrónico: carlafernandapacheco@skillmatchcv.com   About: Profesional con background en Procesamiento de Lenguaje Natural. Me destaco por mi Comunicación Clara y Concisa.   Herramientas técnicas: 1. R 2. Data Analysis Tools (Pandas, NumPy, Jupyter) 3. Google BigQuery 4. code-llama  Experiencia laboral: 1. Especialista en Analítica de Datos en Creative Media Productions (6 años) 2. Analista de Datos Financieros en Elite Outdoor Adventures (8 años) 3. Analista de Datos en DigitalXpress Solutions (7 años) 4. Data Scientist en Industrial Automation Solutions (8 años) 5. Especialista en Datos de Sensores en DataVision Innovations (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio)",13,2,35,usuario3
cv,2023,10,26,.txt,419 Liliana Raquel García Morales.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\419 Liliana Raquel García Morales.txt, Nombre: Liliana Raquel García Morales  Correo Electrónico: lilianaraquelgarciamorales@skillmatchcv.com   About: Profesional con background en Ciencias Naturales. Me destaco por mi Escucha Activa.   Herramientas técnicas: 1. WordPress Development 2. Data Visualization 3. Time Series Analysis  Experiencia laboral: 1. Ingeniero de Aprendizaje Automático en Architects & Associates (6 años) 2. Analista de Datos Avanzados en DataWave Solutions (2 años)  Idiomas: 1. Español (nativo),13,2,37,usuario3
cv,2023,10,26,.txt,420 Mónica Reyes.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\420 Mónica Reyes.txt," Nombre: Mónica Reyes  Correo Electrónico: monicareyes@skillmatchcv.com   About: Profesional con background en Visualización de Datos. Me destaco por mi Comunicación Interpersonal.   Herramientas técnicas: 1. PyCharm 2. Azure Data Factory 3. MXNet 4. Text Editors (Sublime Text, Atom) 5. RapidMiner 6. Databricks 7. AWS SageMaker 8. Data Cleaning  Experiencia laboral: 1. Especialista en Datos de Mercado en MediWell Healthcare (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo)",13,2,38,usuario3
cv,2023,10,26,.txt,421 Guillermo Sandoval.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\421 Guillermo Sandoval.txt," Nombre: Guillermo Sandoval  Correo Electrónico: guillermosandoval@skillmatchcv.com   About: Profesional con background en Optimización de Procesos. Me destaco por mi Escucha Activa para Comprender Necesidades.   Herramientas técnicas: 1. AllenNLP 2. TensorFlow, Keras, PyTorch 3. Machine Learning  Experiencia laboral: 1. Analista de Datos en Análisis de Sentimientos en GreenLeaf Organics (4 años)  Idiomas: 1. Español (nativo)",13,2,39,usuario3
cv,2023,10,26,.txt,422 Mónica Ríos Andrade.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\422 Mónica Ríos Andrade.txt," Nombre: Mónica Ríos Andrade  Correo Electrónico: monicariosandrade@skillmatchcv.com   About: Profesional con background en Análisis de Datos en Ingeniería Aeroespacial. Me destaco por mi Capacidad para Mantener la Motivación a Distancia.   Herramientas técnicas: 1. Airtable 2. Statistical Software (R, SAS) 3. AutoCAD 4. Scikit-learn 5. Redshift  Experiencia laboral: 1. Ingeniero de Datos en Procesamiento de Señales Biomédicas en Modern Homes Development (7 años) 2. Ingeniero de Machine Learning en Digital Harmony Solutions (3 años) 3. Ingeniero de Datos en Procesamiento de Texto en HealthLine Pharmaceuticals (2 años) 4. Analista de Datos de Series Temporales en MediCure Hospitals Group (3 años) 5. Analista de Datos de Imágenes en Quality Products Distributors (8 años) 6. Especialista en Procesamiento de Lenguaje Natural en Precision Motors Inc. (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo)",13,2,40,usuario3
cv,2023,10,26,.txt,423 Pilar Contreras.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\423 Pilar Contreras.txt, Nombre: Pilar Contreras  Correo Electrónico: pilarcontreras@skillmatchcv.com   About: Profesional con background en Ingeniería de Software. Me destaco por mi Gestión de Expectativas.   Herramientas técnicas: 1. Caffe 2. Search Engine Marketing (SEM) 3. ITIL 4. ISO 9001 5. Technical Documentation  Experiencia laboral: 1. Analista de Datos Empresariales en GreenEco Investments (6 años) 2. Arquitecto de Datos en Swift Delivery Logistics (5 años) 3. Analista de Datos de Marketing en Modern Homes Development (7 años) 4. Analista de Datos Financieros en GreenLife Ventures (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),13,2,42,usuario3
cv,2023,10,26,.txt,424 Carla Castro.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\424 Carla Castro.txt," Nombre: Carla Castro  Correo Electrónico: carlacastro@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en Sistemas de Información Geográfica (GIS). Me destaco por mi Facilitación de Reuniones Efectivas.   Herramientas técnicas: 1. Six Sigma 2. Pentaho 3. Data Ethics 4. Metasploit 5. Kubernetes 6. Selenium Grid 7. Project Management Tools (Jira, Trello) 8. Data Warehouse Platforms 9. Qlik Sense 10. Google AutoML  Experiencia laboral: 1. Ingeniero de Datos en Procesamiento de Texto en Precision Motors Inc. (5 años) 2. Desarrollador Machine Learning en TechSolutions Development (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo)",13,2,43,usuario3
